Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,212,13212,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,477,26477,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,127,10127,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,158,16158,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,274,14274,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,250,19250,1

Summe,98000,1498,99498,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,655,25655,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,718,31718,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,566,27566,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,833,48833,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,554,25554,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,648,40648,3

Summe,196000,3974,199974,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1625,99625,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1838,88838,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1680,98680,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,1054,49054,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1688,77688,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1562,70562,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,226,15226,0

Summe,490000,9673,499673,22

