Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,25,17025,2,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,51,18051,1,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,34,17034,1,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,2.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,41,16041,2,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,3,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,35,10035,0,10.01

Summe,100000,236,100236,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,60,28060,4,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,63,34063,5,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,99,45099,3,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,57,36057,4,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,40,17040,0,8.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,1,3.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,59,29059,1,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,2.00

Summe,200000,401,200401,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,107,55107,6,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,176,85176,5,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,164,94164,11,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,250,100250,8,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,93,55093,6,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,124,74124,11,14.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,39,17039,1,3.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,39,20039,2,4.00

Summe,500000,992,500992,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,432,174432,14,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,251,107251,8,10.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,431,190431,17,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,443,153443,21,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,527,191527,17,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,101,37101,2,3.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,236,106236,10,10.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,42000,135,42135,2,4.20

Summe,1000000,2556,1002556,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2857,860857,89,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,2455,780455,70,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2499,667499,70,13.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,959000,3769,962769,90,19.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,551000,1862,552862,46,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,3576,820576,68,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,1004,137004,15,2.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,152,49152,3,0.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,738,170738,16,3.41

Summe,4983000,18912,5001912,467

