Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,65,18065,2,18.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,65,25065,2,25.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,49,12049,1,12.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,28,9028,0,9.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,50,18050,2,18.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,0,5.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,22,7022,0,7.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,4.08

Summe,98000,314,98314,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,49,20049,3,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,99,37099,3,18.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,114,29114,2,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,120,35120,3,17.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,25,11025,1,5.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,103,39103,2,19.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,79,20079,1,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,28,7028,0,3.54

Summe,198000,617,198617,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,281,73281,7,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,161,60161,9,12.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,386,96386,15,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,349,82349,11,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,294,79294,6,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,179,56179,2,11.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,61,30061,5,6.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,148,20148,0,4.05

Summe,496000,1859,497859,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,337,120337,17,12.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,520,162520,14,16.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,591,158591,19,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,688,166688,21,17.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,371,107371,5,11.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,492,139492,10,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,267,54267,3,5.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,129,51129,5,5.32

Summe,957000,3395,960395,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,2745,868745,96,17.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,833000,2687,835687,69,16.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1718,632718,58,12.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,181000,717,181717,17,3.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,554000,1579,555579,58,11.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,915000,2843,917843,91,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2193,812193,69,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,152000,443,152443,12,3.08

Summe,4942000,14925,4956925,470

