Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,38,20038,0,19.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,97,27097,5,27.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,60,15060,1,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,114,21114,2,21.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,10,4010,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,1,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,34,9034,0,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.00

Summe,100000,364,100364,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,153,32153,5,15.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,161,44161,5,21.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,72,14072,2,6.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,93,44093,4,21.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,18,4018,1,1.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,89,28089,1,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,124,30124,3,14.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,2.48

Summe,201000,721,201721,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,544,95544,12,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,178,42178,2,8.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,435,93435,7,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,453,83453,8,16.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,519,99519,9,19.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,151,15151,3,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,246,65246,8,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,22,7022,0,1.40

Summe,499000,2548,501548,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,407,103407,6,10.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,702,167702,11,16.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,118,28118,3,2.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,817,184817,21,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,583,170583,16,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,776,199776,15,19.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,414,131414,13,13.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,155,17155,3,1.71

Summe,999000,3972,1002972,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,994000,4175,998175,91,20.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,3317,869317,77,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,4844,717844,85,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778000,3814,781814,64,15.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,139000,393,139393,9,2.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,694000,2468,696468,59,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,4155,542155,45,10.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,959,88959,12,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,120000,591,120591,14,2.43

Summe,4930000,24716,4954716,456

