Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,17,9017,1,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,20,19020,2,18.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,70,21070,1,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,107,22107,3,22.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,19,15019,2,14.98

Summe,100000,262,100262,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,47,24047,5,11.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,155,48155,5,23.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,124,34124,3,16.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,87,31087,3,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,44,27044,2,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,64,37064,5,18.39

Summe,201000,521,201521,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,370,120370,11,24.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,365,79365,6,15.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,110,44110,6,8.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,223,92223,12,18.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,255,86255,7,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,182,79182,10,15.79

Summe,500000,1505,501505,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,1006,239006,26,23.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,1431,174431,30,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,1196,195196,23,19.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,332,88332,8,8.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,499,152499,13,15.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,668,152668,16,15.23

Summe,997000,5132,1002132,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,2674,831674,98,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,290000,758,290758,38,5.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,777000,4217,781217,123,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1269000,4358,1273358,153,25.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,4304,1026304,128,20.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2010,490010,58,9.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,299000,1171,300171,28,6.01

Summe,4974000,19492,4993492,626

