Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,21,18021,4,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,171,31171,3,31.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,59,20059,1,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,59,15059,1,15.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,49,16049,2,15.99

Summe,100000,359,100359,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,218,50218,4,25.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,123,36123,5,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,135,50135,8,24.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,111,37111,2,18.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,39,7039,0,3.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,72,20072,1,10.00

Summe,200000,698,200698,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,158,45158,6,9.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,226,90226,8,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,366,109366,13,21.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,172,59172,7,11.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,292,109292,15,21.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,226,88226,9,17.59

Summe,500000,1440,501440,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,1135,146135,15,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,745,177745,18,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,1331,223331,27,22.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,851,180851,19,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,933,203933,25,20.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,982000,5208,987208,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,920000,22188,942188,91,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18121,965121,95,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,988000,29147,1017147,127,19.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1225000,35173,1260173,132,24.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,23959,853959,81,16.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,128803,5099803,534

