Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,127,18127,2,18.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,6,7006,1,7.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,146,23146,5,23.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,41,11041,0,11.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,68,17068,3,17.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,68,12068,2,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,39,11039,2,11.10

Summe,99000,495,99495,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,308,43308,6,21.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,128,22128,3,11.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,38,14038,1,7.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,251,41251,8,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,156,22156,3,11.06
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,153,30153,5,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,217,27217,1,13.59

Summe,199000,1251,200251,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,402,69402,9,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,527,74527,5,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,596,96596,10,19.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,289,51289,7,10.21
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,536,78536,8,15.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,177,36177,3,7.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,364,44364,5,8.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,347,51347,5,10.22

Summe,499000,3238,502238,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,1471,213471,22,21.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,679,94679,11,9.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,811,120811,13,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,750,123750,13,12.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,466,69466,5,6.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,1017,149017,15,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,1002,124002,16,12.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,93000,628,93628,9,9.32

Summe,998000,6883,1004883,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,3479,631479,71,12.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,5658,1039658,118,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,6157,720157,79,14.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3346,709346,86,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,393,84393,11,1.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1090000,5798,1095798,102,21.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,194000,1239,195239,28,3.91
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,93000,628,93628,9,1.88

Summe,4961000,29082,4990082,544

