Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,28,19028,3,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,62,24062,2,24.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,14,13014,2,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,88,27088,3,27.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,19,7019,0,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,7,9007,1,8.99

Summe,100000,218,100218,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,22,21022,3,10.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,50,28050,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,72,25072,1,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,92,41092,6,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,77,41077,4,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,146,42146,3,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,33,2033,0,1.01

Summe,200000,492,200492,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,957,65957,7,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,1161,104161,9,20.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,640,85640,6,16.89
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,70,13070,3,2.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,281,16281,1,3.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,527,72527,4,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,642,59642,6,11.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1194,84194,10,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,543,5543,0,1.09

Summe,501000,6015,507015,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,794,153794,13,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,752,106752,10,10.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,1144,140144,17,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1515,204515,18,20.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,623,120623,6,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,1409,150409,14,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,554,10554,1,1.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,152,49152,3,4.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7366,1005366,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,609000,5339,614339,51,12.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,5410,1021410,86,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,5733,686733,76,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,4750,773750,69,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,596000,2962,598962,60,12.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,645000,5523,650523,55,13.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,318000,1380,319380,27,6.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,866,67866,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33160,4925160,452

