Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,23,7023,1,6.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,71,18071,3,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,83,20083,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,70,25070,5,24.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,70,12070,2,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,92,18092,2,18.02

Summe,100000,409,100409,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,172,43172,4,21.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,190,37190,6,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,263,50263,8,25.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,270,41270,4,20.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,36,11036,1,5.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,83,17083,2,8.54

Summe,199000,1014,200014,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,140,38140,5,7.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,324,113324,11,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,449,126449,17,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,176,51176,4,10.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,272,79272,12,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,373,92373,8,18.45

Summe,499000,1734,500734,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,805,260805,32,26.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,353,106353,14,10.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,654,184654,18,18.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,787,227787,26,22.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,228,71228,9,7.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,448,149448,23,14.94

Summe,997000,3275,1000275,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,237000,1128,238128,26,4.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1136000,4630,1140630,137,22.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1177000,5215,1182215,147,23.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,499000,2164,501164,62,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,963000,4146,967146,108,19.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,252000,2762,254762,36,5.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,706000,4041,710041,89,14.22

Summe,4970000,24086,4994086,605

