Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,427,17427,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,546,27546,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,330,22330,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,252,12252,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,337,20337,0

Summe,98000,1892,99892,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,880,39880,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,967,51967,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1073,51073,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,526,32526,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,566,24566,1

Summe,196000,4012,200012,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,3030,102030,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,3184,118184,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,4299,142299,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,1921,73921,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1871,62871,5

Summe,485000,14305,499305,38

