Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,92,19092,2,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,63,18063,3,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,73,22073,3,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,50,11050,0,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,3,9.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,77,19077,4,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.01

Summe,100000,383,100383,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,101,21101,1,10.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,230,49230,8,24.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,128,35128,5,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,159,36159,5,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,157,34157,3,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,64,22064,5,11.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.51

Summe,198000,851,198851,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,404,81404,10,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,489,90489,13,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,406,89406,14,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,343,71343,11,14.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,472,101472,15,20.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,254,50254,3,10.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,46,5046,0,1.03

Summe,487000,2414,489414,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,299,53299,3,5.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,649,141649,15,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,739,148739,15,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,738,168738,19,17.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,888,203888,24,21.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,745,157745,17,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,108,17108,1,1.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,311,68311,4,7.12

Summe,955000,4477,959477,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,3100,653100,50,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5143,985143,74,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1052000,5385,1057385,96,22.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,3702,751702,65,16.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1503,276503,24,5.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3745,788745,68,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,526,99526,7,2.12
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,311,68311,4,1.46

Summe,4665000,23440,4688440,390

