Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,241,25241,4,25.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,11,5011,1,5.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,69,14069,3,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,129,17129,2,17.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,32,10032,1,10.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,80,12080,1,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,66,16066,4,16.13

Summe,99000,628,99628,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,227,33227,3,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,233,37233,4,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,265,29265,5,14.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,30,8030,1,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,333,31333,6,15.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,116,19116,1,9.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,332,42332,6,21.11

Summe,199000,1536,200536,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,456,88456,12,17.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,496,91496,10,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,387,57387,13,11.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,218,59218,6,11.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,337,94337,13,18.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,53,19053,2,3.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,350,81350,8,16.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,1.80

Summe,498000,2312,500312,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,841,211841,35,21.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,59,22059,3,2.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,715,179715,21,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,177000,790,177790,23,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,353,101353,10,10.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,502,99502,21,9.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,723,173723,19,17.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,117,33117,2,3.31

Summe,995000,4100,999100,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,2112,529112,69,10.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,2359,729359,66,14.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,2696,874696,94,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,3786,1053786,118,21.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,868000,2842,870842,84,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,753000,2538,755538,87,15.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,80000,208,80208,8,1.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4981000,16828,4997828,534

