Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,515,13515,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,530,15530,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1068,27068,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,367,11367,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,536,17536,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,285,6285,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,272,11272,2

Summe,99000,3573,102573,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,601,25601,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1721,46721,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1041,32041,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,994,30994,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1647,38647,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,756,20756,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,285,6285,1

Summe,194000,7045,201045,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1916,78916,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2659,99659,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2376,98376,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1535,61535,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2930,96930,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1329,53329,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,285,6285,1

Summe,482000,13030,495030,31

