Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,352,21352,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,295,25295,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,164,9164,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,236,21236,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,150,16150,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,93,9093,2

Summe,101000,1290,102290,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,174,27174,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,393,41393,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,346,33346,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,509,41509,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,260,20260,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,525,38525,0

Summe,200000,2207,202207,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,898,77898,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,1059,63059,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,595,58595,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1191,90191,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,978,94978,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1043,109043,9

Summe,488000,5764,493764,30

