Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,100,25100,3,24.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,104,27104,6,26.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,147,27147,6,26.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,13,9013,1,8.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,44,10044,1,9.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,9,3009,0,2.97

Summe,101000,417,101417,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,183,43183,4,21.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,194,48194,9,24.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,34,9034,0,4.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,255,48255,9,24.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,117,25117,3,12.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,78,23078,3,11.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,1,1.50

Summe,199000,864,199864,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,2232,115232,14,22.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1425,100425,12,19.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,816,106816,12,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,529,72529,6,14.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,206,38206,5,7.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,1494,19494,4,3.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,2015,53015,6,10.48

Summe,497000,8717,505717,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,1723,198723,30,19.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,478,106478,16,10.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,991,155991,17,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,1158,187158,19,18.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,2639,207639,24,20.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,2688,114688,13,11.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,1544,34544,7,3.44

Summe,994000,11221,1005221,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,672000,2319,674319,70,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,5848,1064848,121,21.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3937,889937,96,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,4259,521259,72,10.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,777000,2957,779957,93,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,885000,3270,888270,100,17.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24530,5002530,572

