Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,53,15053,1,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,57,16057,1,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,44,20044,0,20.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,51,12051,0,12.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,38,15038,3,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,50,15050,0,15.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,3.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,2.04

Summe,98000,300,98300,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,68,22068,1,11.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,111,40111,4,20.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,104,39104,3,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,105,27105,2,13.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,123,37123,2,18.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,7,5007,0,2.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,94,23094,3,11.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,2,4002,0,2.03

Summe,197000,614,197614,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,211,83211,9,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,253,104253,9,20.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,170,77170,6,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,237,83237,7,16.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,180,74180,7,14.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,14,11014,0,2.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,110,53110,7,10.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,15,12015,1,2.41

Summe,497000,1190,498190,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,420,167420,17,16.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,601,196601,20,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,436,175436,22,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,463,148463,12,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,287,109287,15,10.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,426,157426,17,15.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,29,24029,0,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,53,21053,3,2.11

Summe,997000,2715,999715,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,242000,968,242968,23,4.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3862,1036862,108,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,892000,3362,895362,75,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,2768,760768,77,15.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2871,868871,88,17.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,2000,587000,57,11.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,503000,1965,504965,51,10.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,165,64165,7,1.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,57,41057,2,0.82

Summe,4984000,18018,5002018,488

