Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,93,20093,3,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,46,13046,0,12.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,50,18050,3,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,47,12047,0,11.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,23,10023,0,9.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,55,17055,3,16.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,10,6010,1,5.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,4.96

Summe,101000,347,101347,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,29,15029,3,7.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,182,39182,8,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,92,26092,1,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,79,11079,0,5.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,160,24160,2,12.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,57,23057,0,11.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,80,25080,3,12.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,193,36193,7,18.11

Summe,199000,872,199872,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,180,29180,2,5.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,187,69187,11,13.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,499,89499,16,17.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,300,63300,5,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,264,76264,5,15.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,226,64226,3,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,333,78333,12,15.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,89,31089,4,6.20

Summe,499000,2078,501078,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,456,160456,13,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,331,104331,4,10.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,117,46117,5,4.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,446,136446,11,14.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,562,173562,20,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,633,158633,24,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,248,52248,3,5.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,356,131356,19,13.64

Summe,960000,3149,963149,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,1668,636668,60,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,928000,2857,930857,92,18.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,2719,873719,98,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,2657,840657,71,16.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1581,560581,57,11.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,723,176723,17,3.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2158,799158,68,16.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,141000,418,141418,11,2.85

Summe,4945000,14781,4959781,474

