Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,595,31595,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,177,3177,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,338,13338,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,297,14297,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,337,13337,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,182,14182,2

Summe,88000,1926,89926,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,646,27646,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,665,31665,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,352,25352,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,300,9300,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,917,48917,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,510,23510,0

Summe,165000,3428,168428,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1661,72661,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2152,104152,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1513,71513,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,791,21791,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2438,100438,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2056,82056,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,10000,180,10180,1

Summe,452000,10791,462791,33

