Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,165,15165,3,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,23,18023,3,17.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,126,12126,1,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,134,12134,0,12.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,56,23056,2,22.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,90,20090,2,19.97

Summe,100000,594,100594,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,183,34183,5,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,162,53162,6,26.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,148,19148,0,9.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,54,37054,3,18.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,144,33144,2,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,176,24176,4,12.04

Summe,200000,867,200867,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,232,91232,5,18.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,314,79314,8,15.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,307,106307,12,21.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,396,68396,4,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,383,98383,9,19.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,254,50254,6,10.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,1.01

Summe,497000,1908,498908,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,555,118555,8,11.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,440,171440,12,17.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,604,215604,23,21.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,607,170607,14,17.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,68,25068,1,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,656,184656,15,18.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,438,114438,8,11.44

Summe,997000,3368,1000368,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2328,523328,54,10.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3801,743801,81,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,489000,2323,491323,46,9.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,3192,838192,83,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,870000,3916,873916,73,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,932000,3880,935880,90,18.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,132000,547,132547,14,2.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,473000,2151,475151,46,9.48

Summe,4992000,22138,5014138,487

