Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,86,15086,1,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,55,21055,2,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,38,14038,0,13.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,59,22059,3,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,18,9018,0,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,49,17049,2,17.00

Summe,100000,310,100310,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,103,33103,4,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,148,35148,1,17.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,145,49145,6,24.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,81,23081,2,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,79,28079,0,13.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,23,8023,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,88,24088,2,12.00

Summe,200000,667,200667,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,249,53249,3,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,411,102411,13,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,210,61210,5,12.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,508,108508,12,21.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,283,71283,6,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,414,88414,4,17.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,2,3.39

Summe,500000,2118,502118,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,91,33091,2,3.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,770,211770,24,21.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,559,151559,19,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,689,199689,23,19.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,766,181766,7,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,373,108373,9,10.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,406,98406,9,9.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,46,19046,3,1.90

Summe,1000000,3700,1003700,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,3480,706480,78,14.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817000,3146,820146,91,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2232,545232,57,10.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,898000,3726,901726,84,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,3605,815605,66,16.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,604000,2603,606603,57,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,413000,1746,414746,43,8.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,705,202705,24,4.04

Summe,4992000,21243,5013243,500

