Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,32,16032,3,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,49,17049,3,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,14,11014,2,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,17,15017,1,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,65,27065,2,27.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,0,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.00

Summe,100000,211,100211,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,142,53142,5,26.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,63,32063,5,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,65,27065,4,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,84,40084,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,54,25054,3,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,54,21054,1,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,1.00

Summe,200000,465,200465,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,524,72524,7,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,579,58579,5,11.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,1140,107140,7,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,921,70921,8,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,636,93636,8,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1191,91191,11,18.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,258,4258,0,0.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,547,7547,0,1.49

Summe,500000,5796,505796,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1364,195364,15,19.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,776,164776,14,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,763,102763,8,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,637,127637,7,12.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,1172,151172,18,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,1399,152399,14,15.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,125,33125,3,3.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,548,8548,0,0.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7207,1005207,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,591000,2949,593949,57,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,5693,687693,77,13.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,5420,1026420,86,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,655000,5524,660524,55,13.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,309000,1364,310364,25,6.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767000,4750,771750,68,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,5354,615354,53,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,864,66864,7,1.36
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33115,4925115,448

