Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,57,12057,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,72,19072,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,62,16062,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,77,13077,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,99,28099,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,49,10049,0

Summe,98000,416,98416,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,165,33165,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,185,49185,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,154,29154,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,96,20096,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,184,30184,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,172,32172,5

Summe,193000,956,193956,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,508,81508,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,629,120629,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,335,66335,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,229,52229,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,447,80447,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,517,84517,9

Summe,483000,2665,485665,50

