Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,120,14120,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,479,22479,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,425,23425,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,324,20324,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,231,11231,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,159,11159,1

Summe,101000,1738,102738,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,449,38449,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,278,23278,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,663,44663,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,728,39728,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,380,23380,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,298,33298,3

Summe,200000,2796,202796,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,731,78731,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,690,62690,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1209,99209,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,565,61565,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1316,89316,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,1080,106080,8

Summe,492000,5591,497591,29

