Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,40,17040,1,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,35,16035,1,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,29,15029,2,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,53,22053,1,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,49,18049,4,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,26,6026,0,6.01

Summe,100000,241,100241,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,119,41119,3,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,77,33077,2,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,71,27071,3,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,151,46151,5,23.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,41,19041,1,9.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,61,20061,1,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,6,8006,0,3.99

Summe,200000,540,200540,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,151,89151,9,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,209,84209,10,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,111,52111,2,10.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,177,75177,6,15.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,160,62160,2,12.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,286,91286,7,18.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,14,13014,0,2.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,71,27071,2,5.48

Summe,493000,1179,494179,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,583,183583,17,18.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,574,188574,18,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,641,171641,16,17.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,395,125395,7,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,575,169575,16,17.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,167,44167,3,4.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,39,22039,0,2.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,268,86268,4,8.70

Summe,988000,3242,991242,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,838000,2953,840953,76,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,997000,4087,1001087,93,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,532000,1936,533936,42,10.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,3862,826862,67,16.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,113000,282,113282,7,2.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,2588,682588,70,13.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,2569,744569,68,14.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1028,121028,14,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,136000,610,136610,14,2.73

Summe,4981000,19915,5000915,451

