Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,68,18068,1,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,89,21089,2,21.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,109,12109,1,12.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,41,12041,2,12.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,65,16065,1,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,99,16099,0,16.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,1,3001,0,3.05

Summe,98000,472,98472,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,192,32192,4,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,195,44195,5,22.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,186,32186,2,16.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,21,9021,0,4.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,172,33172,3,16.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,113,31113,1,15.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,74,17074,2,8.58

Summe,198000,953,198953,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,205,34205,5,6.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,585,102585,11,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,440,94440,8,18.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,185,53185,1,10.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,530,93530,8,18.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,355,66355,6,13.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,208,55208,3,11.05

Summe,497000,2508,499508,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,176000,903,176903,18,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,661,122661,11,12.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,575,106575,7,10.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,1224,189224,14,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1365,200365,16,20.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,866,120866,9,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,450,67450,11,6.77

Summe,990000,6153,996153,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,410000,1893,411893,51,8.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,5358,1104358,115,22.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3353,671353,83,13.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3036,710036,85,14.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,6466,754466,89,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,5937,1170937,138,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,82000,579,82579,13,1.66

Summe,4957000,27185,4984185,582

