Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,40,11040,2,11.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,37,4037,1,4.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,46,17046,0,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,7,5007,0,4.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,55,23055,2,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,37,15037,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,79,25079,1,25.00

Summe,100000,301,100301,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,49,29049,4,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,127,49127,2,24.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,39,7039,1,3.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,148,51148,5,25.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,58,20058,3,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,92,34092,2,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,16,10016,1,4.99

Summe,200000,529,200529,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,106,48106,7,9.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,280,111280,11,22.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,330,113330,13,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,258,94258,8,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,94,55094,5,11.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,93,33093,7,6.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,71,43071,9,8.64

Summe,497000,1232,498232,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,705,216705,23,21.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,389,128389,16,12.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,565,221565,23,22.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,145,43145,7,4.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,354,99354,14,9.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,489,191489,23,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,245,97245,13,9.75

Summe,995000,2892,997892,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,71,30071,3,0.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3763,947763,110,18.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,692000,2743,694743,86,13.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,539000,3673,542673,67,10.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,568000,4446,572446,79,11.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5843,1067843,122,21.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,4226,986226,112,19.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,156000,1972,157972,21,3.16

Summe,4973000,26737,4999737,600

