Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,384,8384,4,16.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,694,11194,6,21.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,353,6853,2,13.12
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,115,4615,2,8.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,325,10325,4,19.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,345,10845,5,20.77

Summe,50000,2216,52216,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,934,19934,8,19.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,807,21807,9,21.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,197,8197,3,7.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,974,18474,7,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,508,14508,5,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,810,20810,11,20.06

Summe,99500,4230,103730,43

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,3024,56024,31,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,2302,41302,12,15.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,3590,56590,19,21.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,2744,49244,14,18.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39500,1547,41047,16,15.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,567,17567,6,6.71

Summe,248000,13774,261774,98

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94500,4349,98849,50,19.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104500,6009,110509,38,21.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,4734,98734,33,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87500,3013,90513,34,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83500,4139,87639,37,16.86
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,32500,1208,33708,13,6.48

Summe,496500,23452,519952,205

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,472500,16515,489015,208,18.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,496000,19199,515199,169,19.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,467500,17397,484897,160,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,525000,19494,544494,198,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,442500,14504,457004,157,17.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86500,2674,89174,30,3.46

Summe,2490000,89783,2579783,922

