Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,214,19214,2,19.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,78,8078,0,8.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,221,15221,0,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,32,5032,1,5.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,136,14136,1,14.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,27,6027,1,6.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,202,21202,2,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,114,11114,0,11.11

Summe,99000,1024,100024,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,275,30275,2,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,501,42501,4,21.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,209,27209,4,13.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,331,32331,2,16.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,214,23214,2,11.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,177,25177,0,12.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,67,12067,2,6.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,86,7086,1,3.55

Summe,198000,1860,199860,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,656,79656,9,15.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,483,65483,7,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,480,61480,4,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,627,81627,7,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,162,20162,2,4.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,1337,107337,8,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,658,65658,7,13.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,4.21

Summe,498000,4559,502559,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,3881,151881,14,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1443,199443,22,19.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,1746,212746,22,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,901,121901,14,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,759,130759,14,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,933,142933,16,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,175,25175,2,2.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,2.10

Summe,996000,9994,1005994,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,444000,2014,446014,55,8.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,3275,677275,90,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,6363,764363,93,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,595,83595,8,1.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1178000,5672,1183672,145,23.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,667000,2890,669890,86,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,5225,1142225,124,22.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,0.42

Summe,4962000,26190,4988190,604

