Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,36,17036,3,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,43,14043,1,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,77,24077,3,24.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,8,8008,0,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,29,9029,0,9.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,23,13023,3,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,35,12035,3,12.00

Summe,100000,257,100257,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,59,28059,2,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,62,29062,3,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,80,30080,5,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,66,17066,3,8.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,61,29061,3,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,120,39120,5,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,126,22126,2,11.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,26,5026,0,2.52

Summe,199000,600,199600,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,565,100565,8,20.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,153,25153,2,5.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,351,68351,4,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,275,62275,4,12.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,142,41142,6,8.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,230,66230,6,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,353,78353,8,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,194,59194,6,11.81

Summe,499000,2263,501263,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,217,63217,10,6.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,424,131424,12,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,535,146535,21,14.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,592,132592,16,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,969,188969,14,18.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,287,51287,4,5.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,714,147714,12,14.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,594,140594,13,14.03

Summe,998000,4332,1002332,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,813000,3007,816007,92,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3467,892467,87,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1904,584904,55,11.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,807000,2931,809931,70,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,614000,2130,616130,56,12.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2802,773802,76,15.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,817,214817,16,4.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,244000,1090,245090,23,4.95

Summe,4935000,18148,4953148,475

