Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,77,19077,2,19.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,20,13020,2,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,42,11042,0,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,52,18052,3,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,49,16049,3,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,86,23086,4,23.01

Summe,100000,326,100326,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,67,31067,6,15.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,159,48159,6,23.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,155,43155,7,21.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,84,20084,1,9.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,116,31116,4,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,70,28070,4,13.92

Summe,201000,651,201651,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,383,82383,12,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,598,113598,12,22.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,226,66226,9,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,511,72511,9,14.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,471,58471,5,11.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,517,104517,16,20.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,498000,2724,500724,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,607,150607,16,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,956,234956,28,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,465,128465,15,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,704,138704,18,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,963,221963,26,22.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,623,118623,14,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,53,8053,0,0.80

Summe,997000,4371,1001371,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,851000,3238,854238,89,17.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,3154,712154,76,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2422,723422,79,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,3369,1010369,124,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2537,615537,73,12.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,763000,2600,765600,81,15.64

Summe,4877000,18556,4895556,540

