Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,121,23121,4,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,50,24050,3,23.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,76,15076,1,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,2,10.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,12,8012,1,7.98

Summe,100000,346,100346,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,346,49346,8,24.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,195,44195,5,22.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,162,39162,5,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,39,17039,2,8.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,143,28143,4,14.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,6,7006,1,3.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,48,15048,2,7.53

Summe,199000,939,199939,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,274,68274,9,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,562,115562,15,23.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,378,102378,13,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,285,49285,4,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,453,111453,12,22.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1996,44996,8,8.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,23,10023,1,2.00

Summe,498000,3971,501971,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,792,221792,27,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,220000,993,220993,25,22.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,559,130559,17,13.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,2073,76073,11,7.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,798,222798,27,22.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,513,102513,10,10.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,67,23067,2,2.31

Summe,992000,5795,997795,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,4070,930070,106,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,550000,4353,554353,78,11.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1043000,5772,1048772,119,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3704,933704,110,18.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,752000,2930,754930,90,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,588000,3781,591781,65,11.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,137000,1855,138855,14,2.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26589,5003589,588

