Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,88,13088,1,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,116,23116,4,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,70,15070,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,63,14063,0,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,93,21093,1,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,1,5.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,50,8050,0,8.01

Summe,100000,490,100490,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,160,32160,1,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,176,33176,1,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,128,25128,1,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,182,36182,1,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,243,41243,4,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,33,12033,1,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,106,21106,2,10.50

Summe,200000,1028,201028,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,389,93389,14,18.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,352,72352,5,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,459,96459,7,19.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,433,80433,8,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,74,30074,5,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,351,81351,7,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,211,48211,4,9.60

Summe,500000,2269,502269,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,89,22089,6,2.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,831,164831,20,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,942,175942,18,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1110,149110,16,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,374,75374,9,7.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,697,115697,16,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,834,140834,13,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,801,161801,12,16.09

Summe,1000000,5678,1005678,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,3134,700134,71,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851000,3415,854415,72,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2867,729867,90,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2482,643482,69,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,675000,2743,677743,65,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3180,757180,71,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,323000,1413,324413,39,6.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,291000,1182,292182,32,5.83
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4988000,20511,5008511,511

