Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,1354,23354,1,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,1792,27792,6,25.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1615,21615,1,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1015,19015,1,17.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,1277,15277,0,14.27

Summe,100000,7053,107053,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1719,33719,1,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,2724,41724,6,19.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,2537,38537,2,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,2706,56706,3,26.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2838,41838,7,19.69

Summe,200000,12524,212524,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,5343,97343,14,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,5144,93144,5,17.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144000,8083,152083,18,28.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,5317,93317,5,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,4776,91776,13,17.39

Summe,499000,28663,527663,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,9796,275796,28,26.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,6788,182788,15,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,6518,195518,28,18.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,6988,204988,24,19.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170000,6501,176501,11,17.04

Summe,999000,36591,1035591,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914000,9976,923976,105,18.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,90,25090,1,0.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,10022,1009022,98,20.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,5,6005,1,0.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,14025,1279025,132,25.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,892000,9096,901096,121,17.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,863000,9282,872282,82,17.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4970000,52498,5022498,541

