Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,343,11843,6,22.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,112,5112,0,9.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,465,12465,7,23.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,493,14493,5,27.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,347,8847,2,16.77

Summe,51000,1760,52760,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,880,24880,7,24.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,869,21369,5,20.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,651,20651,7,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,463,13963,4,13.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,755,22255,10,21.58

Summe,99500,3618,103118,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,53000,2993,55993,18,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,3248,62748,15,23.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2537,53037,16,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1927,44927,14,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,2108,45108,18,17.23

Summe,249000,12813,261813,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100500,5085,105585,34,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118500,5719,124219,27,23.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89500,3979,93479,33,17.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,4110,100610,24,19.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,3524,97524,33,18.70

Summe,499000,22417,521417,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,493500,17532,511032,147,19.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,461500,18448,479948,117,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,582000,21230,603230,181,23.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463000,16441,479441,150,18.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456000,16411,472411,131,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37500,985,38485,6,1.49

Summe,2493500,91047,2584547,732

