Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,113,5113,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,326,17326,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,391,18391,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,454,21454,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,422,19422,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,213,14213,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,96000,1957,97957,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,684,32684,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,983,41983,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,809,36809,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,783,38783,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,673,31673,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,209,9209,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,79,4079,0

Summe,191000,4220,195220,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,681,20681,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2436,96436,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1791,75791,7
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,20000,352,20352,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2583,113583,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,1704,82704,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,1831,81831,10

Summe,480000,11378,491378,34

