Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,57,17057,0,17.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,50,6050,0,6.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,129,12129,0,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,124,19124,2,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,94,13094,0,13.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,61,18061,1,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,51,12051,0,12.35

Summe,97000,566,97566,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,118,37118,4,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,182,34182,2,18.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,185,29185,0,15.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,168,24168,0,12.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,151,33151,0,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,93,22093,0,11.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.78

Summe,186000,972,186972,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,432,99432,5,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,323,61323,1,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,119,22119,0,4.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,405,76405,1,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,257,68257,6,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,349,73349,5,15.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,60000,217,60217,5,13.06

Summe,459000,2102,461102,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,660,167660,5,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,493,131493,4,14.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,779,198779,13,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,709,172709,15,18.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,435,130435,11,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,186,46186,4,4.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,80000,251,80251,6,8.65

Summe,924000,3513,927513,58

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,7054,1088054,92,23.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3651,629651,47,13.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,270000,1450,271450,22,5.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,4717,763717,71,16.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,4920,791920,70,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,6892,1029892,70,21.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,372,70372,6,1.50
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29513,4690513,385

