Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,31,13031,2,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,36,15036,2,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,25,16025,0,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,30,18030,2,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,38,22038,3,22.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,24,13024,0,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,189,100189,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,55,33055,4,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,64,27064,2,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,40,28040,1,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,65,41065,4,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,103,32103,3,16.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,2,5002,1,2.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,2,2.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,70,29070,3,14.51

Summe,200000,412,200412,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,139,74139,7,14.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,232,86232,10,17.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,232,76232,3,15.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,185,67185,10,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,187,70187,6,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,234,103234,9,20.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,34,14034,3,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,7,9007,1,1.80

Summe,499000,1250,500250,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,531,217531,16,21.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,327,140327,18,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,300,109300,14,10.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,519,172519,17,17.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,402,158402,18,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,354,156354,14,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,95,32095,6,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2546,1000546,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,628000,2668,630668,61,12.82
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,50000,259,50259,6,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,594000,4743,598743,51,12.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4528,1015528,81,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,4418,804418,69,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,5266,702266,82,14.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,246000,876,246876,20,5.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,701000,5188,706188,61,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,899,81899,10,1.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4891000,29287,4920287,451

