Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,557,16557,21,16.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,754,22754,29,22.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,1049,19049,22,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1040,25040,31,24.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,573,19573,25,19.01

Summe,99000,3973,102973,128

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1538,47538,61,23.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,1242,57242,75,28.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,719,30719,39,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,1232,35232,44,17.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1096,33096,42,16.24

Summe,198000,5827,203827,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,3709,112709,143,21.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128000,3290,131290,166,25.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,2522,80522,105,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,3004,79004,102,15.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3336,110336,146,21.47

Summe,498000,15861,513861,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,6615,203615,263,19.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,239000,8162,247162,312,23.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,6008,169008,220,16.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,240000,9058,249058,319,24.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,6173,163173,205,15.81

Summe,996000,36016,1032016,1319

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1216000,43225,1259225,1576,24.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,797000,30602,827602,1036,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,33352,893352,1140,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1168000,51350,1219350,1536,23.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,32417,947417,1207,18.41

Summe,4956000,190946,5146946,6495

