Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,56,16056,1,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,53,13053,2,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,102,17102,2,17.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,14,11014,0,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,57,23057,2,23.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,29,18029,5,18.15

Summe,99000,323,99323,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,105,50105,9,25.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,136,36136,8,18.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,46,28046,2,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,70,29070,2,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,68,22068,3,11.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,57,30057,7,15.07

Summe,199000,499,199499,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,219,105219,15,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,175,79175,10,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,161,73161,10,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,305,96305,13,19.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,188,82188,9,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,142,49142,9,9.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,43,16043,2,3.20

Summe,500000,1233,501233,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,337,141337,18,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,374,154374,17,15.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,503,222503,32,22.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,809,136809,14,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,287,101287,17,10.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,603,206603,26,20.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,167,36167,2,3.62

Summe,996000,3080,999080,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,2921,785921,69,16.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,952000,3734,955734,91,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,956000,3465,959465,98,20.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2706,644706,62,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3118,723118,66,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,367000,1159,368159,38,7.71

Summe,4757000,18829,4775829,449

