Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,175,24175,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,58,10058,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,148,17148,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,126,21126,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,33,17033,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,18,7018,1

Summe,96000,558,96558,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,236,33236,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,85,23085,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,273,48273,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,202,34202,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,198,37198,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,108,20108,2

Summe,195000,1102,196102,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,632,106632,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,185,54185,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,790,133790,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,318,59318,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,325,53325,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,443,87443,9

Summe,492000,2693,494693,42

