Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,210,13210,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,419,23419,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,397,16397,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,473,15473,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,379,19379,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,274,12274,0

Summe,98000,2152,100152,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,822,32822,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,832,37832,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,624,34624,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,696,40696,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,847,32847,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,611,20611,2

Summe,195000,4432,199432,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1670,77670,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1681,70681,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1715,95715,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,807,25807,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1558,88558,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1999,94999,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,997,46997,2

Summe,490000,10427,500427,21

