Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,67,24067,3,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,48,14048,2,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,46,12046,1,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,46,17046,0,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,44,17044,3,17.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,15,12015,1,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,3.03

Summe,99000,270,99270,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,71,32071,2,15.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,67,33067,7,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,92,43092,4,21.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,54,30054,2,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,150,34150,6,16.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,71,24071,4,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,20,5020,0,2.49

Summe,201000,525,201525,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,151,80151,7,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,157,54157,9,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,220,104220,14,20.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,327,96327,14,19.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,169,68169,11,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,148,78148,10,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,48,19048,2,3.81

Summe,499000,1220,500220,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,594,200594,25,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,501,222501,32,22.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,364,155364,18,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,809,136809,14,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,330,143330,18,14.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,291,104291,18,10.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,159,37159,2,3.72

Summe,997000,3048,1000048,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,3126,725126,67,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,3432,956432,98,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,951000,3718,954718,91,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,616,134616,9,2.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,2921,785921,68,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2684,640684,60,13.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,373000,1191,374191,39,7.83

Summe,4760000,18803,4778803,448

