Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,79,17079,1,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,108,22108,2,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,93,17093,2,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,88,23088,3,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,73,21073,2,20.98

Summe,100000,441,100441,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,150,47150,7,23.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,159,37159,3,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,114,42114,3,21.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,194,38194,4,19.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,152,35152,5,17.60

Summe,199000,769,199769,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,372,91372,12,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,312,91312,10,18.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,453,120453,14,24.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,423,105423,11,21.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,462,92462,8,18.45

Summe,499000,2022,501022,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,787,180787,19,18.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,835,193835,18,19.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,751,181751,19,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,754,188754,21,18.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,984,249984,29,24.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,4113,1001113,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1003000,4293,1007293,115,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,830000,4593,834593,119,16.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1269000,5121,1274121,143,25.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,228000,781,228781,25,4.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,3355,867355,103,17.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,318000,1135,319135,31,6.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451000,1932,452932,41,9.07

Summe,4971000,21212,4992212,578

