Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,157,18157,3,18.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,30,13030,1,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,80,13080,0,13.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,141,13141,1,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,173,27173,3,28.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,151,12151,1,12.56

Summe,96000,732,96732,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,290,55290,6,27.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,216,24216,1,12.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,66,35066,3,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,111,30111,2,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,184,28184,4,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,168,26168,3,13.15

Summe,198000,1035,199035,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,314,78314,9,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,228,85228,5,17.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,261,56261,7,11.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,373,92373,7,18.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,396,68396,3,13.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,441,111441,13,22.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,1.01

Summe,495000,2035,497035,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,638,181638,15,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,610,169610,15,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,586,119586,7,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,682,216682,23,21.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,53,22053,1,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,432,117432,9,11.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,443,170443,11,17.09

Summe,994000,3444,997444,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3794,739794,81,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,940000,4016,944016,92,18.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,479000,2303,481303,46,9.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,526000,2333,528333,55,10.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,128000,517,128517,13,2.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,3198,835198,83,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,481000,2218,483218,47,9.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,867000,3922,870922,71,17.38

Summe,4989000,22301,5011301,488

