Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,87,20087,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,71,10071,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,203,25203,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,252,25252,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,111,16111,0

Summe,96000,724,96724,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,552,50552,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,222,20222,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,388,44388,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,21,6021,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,237,37237,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,258,36258,0

Summe,193000,1678,194678,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,1109,92109,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,304,40304,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,738,90738,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,848,95848,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,841,67841,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1040,96040,5

Summe,478000,4880,482880,27

