Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,116,32116,6,31.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,42,13042,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,90,17090,3,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,98,18098,2,18.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,52,20052,2,19.97

Summe,100000,398,100398,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,169,38169,7,19.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,83,32083,2,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,171,34171,3,17.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,100,33100,4,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,222,56222,8,28.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,3.00

Summe,199000,747,199747,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,465,89465,8,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,390,87390,9,17.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,517,133517,16,26.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,311,91311,7,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,257,93257,13,18.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1942,500942,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,1021,186021,17,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,754,176754,23,17.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,1132,195132,13,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,1606,240606,21,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1145,197145,19,19.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,5660,1001660,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,5048,1289048,146,25.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,271000,915,271915,32,5.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,0.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,4226,1011226,117,20.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,813000,4352,817352,118,16.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3310,866310,105,17.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,361000,1541,362541,32,7.26

Summe,4970000,20686,4990686,587

