Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,103,27103,3,26.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,111,23111,3,22.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,63,15063,1,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,45,8045,1,7.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,27,11027,2,10.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,39,14039,1,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,0,3000,1,2.96

Summe,101000,388,101388,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,101,22101,3,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,182,46182,5,22.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,170,35170,5,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,66,22066,5,10.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,105,28105,2,13.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,318,27318,4,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,113,21113,3,10.45

Summe,201000,1055,202055,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,285,59285,8,11.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,411,98411,8,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,428,84428,8,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,618,82618,11,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,373,79373,6,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,266,54266,6,10.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,150,44150,6,8.79

Summe,500000,2531,502531,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,786,157786,22,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,845,153845,15,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,1163,156163,19,15.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,845,179845,14,17.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,347,77347,12,7.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,956,173956,19,17.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,634,104634,13,10.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.20

Summe,1000000,5587,1005587,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,758000,3174,761174,72,15.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2715,686715,68,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3390,860390,70,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2451,631451,70,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,2671,716671,86,14.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3326,693326,69,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348000,1444,349444,44,6.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,1102,280102,31,5.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4988000,20368,5008368,512

