Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,1317,32317,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,638,20638,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,299,18299,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1027,18027,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,693,9693,0

Summe,95000,3974,98974,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,2328,62328,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1002,35002,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,1129,29129,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1403,31403,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,921,40921,2

Summe,192000,6783,198783,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2327,85327,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2207,108207,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2288,110288,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3133,118133,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2214,69214,1

Summe,479000,12169,491169,27

