Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,69,13069,2,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,77,18077,1,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,36,8036,2,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,87,16087,3,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,100,21100,1,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,106,21106,2,21.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.02

Summe,99000,481,99481,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,235,44235,4,22.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,96,23096,4,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,122,28122,4,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,157,47157,7,23.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,43,13043,2,6.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,185,38185,3,19.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,10,5010,0,2.52

Summe,198000,848,198848,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,228,55228,7,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,280,64280,8,12.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,348,111348,15,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,443,106443,10,21.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,75,29075,2,5.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,413,118413,14,23.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,44,13044,1,2.62

Summe,496000,1831,497831,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,2672,229672,24,22.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,1784,211784,26,21.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,328,72328,8,7.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2722,116722,14,11.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,1259,207259,21,20.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1558,35558,5,3.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,745,128745,13,12.85

Summe,991000,11068,1002068,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,521000,4236,525236,74,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,901000,3463,904463,101,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908000,3961,911961,101,18.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,2098,638098,63,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5818,1067818,120,21.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,758000,2834,760834,88,15.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,141000,1856,142856,15,2.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24390,5002390,568

