Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,94,23094,5,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,52,18052,1,17.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,6,3006,0,2.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,102,15102,3,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,73,22073,2,21.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,15,3015,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,17,7017,0,6.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,1,8.99

Summe,100000,381,100381,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,175,44175,6,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,152,43152,9,21.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,47,16047,1,7.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,169,35169,6,17.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,122,35122,4,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,24,12024,0,5.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,4.50

Summe,200000,736,200736,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,375,94375,13,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,125,44125,8,8.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,256,91256,9,18.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,493,116493,19,23.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,294,87294,14,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,43,14043,1,2.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,102,37102,3,7.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,63,14063,0,2.82

Summe,497000,1751,498751,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,836,219836,29,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,296,104296,10,10.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,706,194706,23,19.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,509,167509,26,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,480,168480,17,16.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,140,32140,3,3.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,294,95294,17,9.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,49,17049,1,1.71

Summe,996000,3310,999310,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,2780,901780,99,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,3905,1065905,115,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,1937,534937,62,10.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2896,882896,77,17.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,707000,2260,709260,81,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,2458,743458,71,14.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,196,76196,7,1.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,85000,234,85234,6,1.70

Summe,4983000,16666,4999666,518

