Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,38,13038,1,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,5.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,63,21063,2,21.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,108,16108,1,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,46,12046,1,12.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,62,16062,2,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,78,11078,0,11.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,30,5030,0,5.06

Summe,99000,459,99459,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,62,15062,2,7.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,157,34157,6,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,193,32193,1,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,196,35196,2,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,54,20054,2,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,136,26136,4,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,41,10041,1,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,111,27111,3,13.56

Summe,199000,950,199950,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,310,76310,14,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,411,81411,8,16.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,464,91464,6,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,228,70228,6,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,324,80324,9,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,245,55245,8,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,73,20073,3,4.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,135,26135,2,5.21

Summe,499000,2190,501190,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,755,160755,14,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,545,141545,14,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,775,162775,19,16.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,265,57265,6,5.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,626,151626,18,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,724,130724,17,13.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,623,145623,20,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,254,49254,5,4.93

Summe,995000,4567,999567,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,2034,625034,56,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867000,3190,870190,87,17.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1920,589920,54,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,2589,778589,79,15.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,767,215767,18,4.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2854,818854,69,16.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,844000,3049,847049,92,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,207000,969,207969,17,4.20

Summe,4936000,17372,4953372,472

