Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,104,28104,2,28.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,80,19080,1,19.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,51,12051,1,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,81,21081,2,21.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,0,8.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,101,10101,2,10.26

Summe,98000,441,98441,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,79,23079,1,11.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,153,48153,4,24.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,151,27151,5,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,183,43183,3,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,136,43136,6,21.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,50,13050,1,6.60

Summe,197000,752,197752,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,374,110374,8,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,515,117515,15,23.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,197,55197,5,11.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,159,36159,5,7.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,426,99426,14,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,390,79390,13,15.94

Summe,496000,2061,498061,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,685,192685,24,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,562,149562,23,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,854,228854,25,22.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,389,109389,14,10.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,844,247844,28,24.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,259,69259,9,6.94

Summe,994000,3593,997593,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1180000,5188,1185188,145,23.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,247000,1171,248171,28,4.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,959000,4037,963037,110,19.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1139000,4669,1143669,132,22.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4033,716033,91,14.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,238000,2719,240719,34,4.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,495000,2122,497122,59,9.95

Summe,4970000,23939,4993939,599

