Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,1,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,1,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,52,22052,4,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,63,16063,1,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,25,14025,1,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,92,17092,2,17.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,1,4.03

Summe,99000,320,99320,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,190,40190,4,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,101,30101,3,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,118,43118,7,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,101,29101,4,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,114,26114,5,13.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,121,27121,1,13.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,1,2.01

Summe,199000,750,199750,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,450,90450,12,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,503,82503,11,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,416,71416,10,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,470,91470,16,18.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,285,67285,10,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,377,81377,9,16.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,40,16040,3,3.20

Summe,498000,2541,500541,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,722,182722,25,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,807,165807,19,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,787,209787,35,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,405,112405,13,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,549,111549,19,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,676,170676,20,17.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,82,29082,3,2.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.80

Summe,996000,4068,1000068,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,2395,731395,71,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,756000,2572,758572,88,15.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1040000,3812,1043812,118,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2670,866670,92,17.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,2818,884818,92,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,2124,535124,70,10.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,168,68168,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,293,108293,9,2.17

Summe,4980000,16852,4996852,547

