Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,52,12052,1,12.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,18000,76,18076,1,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,101,23101,3,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,25,9025,1,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,55,9055,1,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,23,9023,1,8.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,43,6043,1,6.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,63,14063,2,14.00

Summe,100000,438,100438,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,125,17125,2,8.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,185,24185,3,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,249,40249,5,20.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,36000,269,36269,1,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,145,21145,1,10.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,72,20072,2,9.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,143,24143,2,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,70,18070,1,8.98

Summe,200000,1258,201258,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,687,104687,12,20.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,603,84603,8,16.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,355,51355,6,10.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,314,49314,3,9.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,340,49340,4,9.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,488,55488,6,11.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,225,40225,2,7.97
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,66000,493,66493,4,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.60

Summe,501000,3516,504516,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,606,117606,11,11.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1355,216355,20,21.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,751,111751,13,11.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,900,126900,14,12.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,503,71503,7,7.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,878,145878,17,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,801,129801,13,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,4,1.90
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,66000,493,66493,4,6.61

Summe,999000,6351,1005351,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1102000,5763,1107763,105,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,5979,706979,75,14.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3284,713284,85,14.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1061000,5689,1066689,126,21.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3395,635395,73,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,408,88408,11,1.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,184000,1219,185219,27,3.71
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,66000,493,66493,4,1.33

Summe,4962000,28614,4990614,546

