Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,274,10274,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,451,12451,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,452,23452,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,311,21311,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,314,14314,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,435,17435,0

Summe,97000,2237,99237,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,378,20378,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,788,42788,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,691,24691,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,880,40880,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,670,30670,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,737,34737,2

Summe,190000,4144,194144,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1556,79556,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1207,53207,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1507,91507,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,834,51834,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2505,110505,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1599,104599,9

Summe,482000,9208,491208,38

