Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,47,17047,2,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,26,9026,3,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,21,21021,2,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,30,19030,4,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,1,12.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,24,17024,2,16.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.00

Summe,100000,193,100193,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,40,19040,5,9.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,69,44069,5,22.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,71,32071,3,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,66,38066,6,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,64,33064,6,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,61,23061,2,11.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,0,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,25,5025,1,2.52

Summe,199000,404,199404,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,195,82195,9,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,201,89201,13,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,216,68216,6,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,237,87237,9,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,176,58176,9,11.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,330,93330,10,18.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,17,14017,0,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,37,9037,2,1.80

Summe,500000,1409,501409,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,543,175543,19,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,529,159529,12,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,736,211736,25,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,431,146431,13,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,538,175538,17,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,324,97324,14,9.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,39,26039,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,37,9037,2,0.90

Summe,998000,3177,1001177,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,892000,3567,895567,75,17.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1024000,4007,1028007,107,20.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,311000,1317,312317,28,6.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,575000,2099,577099,57,11.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,845000,2952,847952,87,16.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,3148,763148,82,15.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,496000,2012,498012,50,9.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,149,52149,6,1.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,46,31046,2,0.62

Summe,4986000,19297,5005297,494

