Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,31,12031,3,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,51,27051,3,26.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,0,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,22,15022,2,14.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,13,3013,0,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,62,18062,1,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,30,7030,0,7.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,28,3028,0,3.02

Summe,100000,277,100277,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,118,45118,6,22.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,133,44133,6,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,34,18034,1,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,49,21049,4,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,107,31107,4,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,54,32054,6,15.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,20,6020,0,3.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,28,3028,0,1.51

Summe,200000,543,200543,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,180,81180,14,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,289,91289,9,18.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,153,52153,5,10.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,334,105334,12,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,188,57188,11,11.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,80,13080,1,2.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,256,92256,11,18.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,1.60

Summe,499000,1505,500505,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,176000,465,176465,26,17.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,366,137366,14,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,927,207927,17,20.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,483,175483,19,17.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,27,9027,0,0.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,486,166486,15,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,341,101341,15,10.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,118,28118,4,2.81

Summe,999000,3213,1002213,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1036000,3658,1039658,106,20.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,2902,888902,74,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,2625,885625,92,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1969,533969,58,10.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,683000,2147,685147,76,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,181,53181,3,1.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,2555,771555,77,15.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,179,70179,7,1.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,199,74199,6,1.48

Summe,4986000,16415,5002415,499

