Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,344,7844,1,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,642,16142,4,31.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,431,8431,1,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,254,10754,1,20.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,350,8850,0,17.01

Summe,50000,2021,52021,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,820,17320,2,16.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,776,24776,5,23.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,976,26476,7,25.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,636,19136,4,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15500,593,16093,4,15.50

Summe,100000,3801,103801,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40500,1473,41973,10,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2258,61258,17,23.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60500,1720,62220,17,24.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42500,1680,44180,7,17.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,1477,47477,11,18.47

Summe,248500,8608,257108,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,4909,119909,32,23.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,3374,98374,24,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3832,102832,25,19.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98500,3311,101811,30,19.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,2659,93659,28,18.13

Summe,498500,18085,516585,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,294500,9390,303890,74,11.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,408000,14590,422590,109,16.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526500,19651,546151,174,21.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,509000,15840,524840,133,20.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485500,17168,502668,127,19.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,270500,10193,280693,70,10.88

Summe,2494000,86832,2580832,687

