Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,111,10111,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,283,23283,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,313,17313,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,268,16268,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,266,10266,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,72,10072,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,87000,1316,88316,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,605,42605,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,431,39431,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,265,19265,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,670,43670,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,325,17325,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,21,4021,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,137,19137,2

Summe,183000,2454,185454,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,1821,127821,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1217,88217,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,838,55838,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,828,61828,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,945,48945,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,995,88995,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0

Summe,470000,6683,476683,31

