Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,271,21271,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,130,12130,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,165,14165,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,298,19298,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,149,14149,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,155,19155,1

Summe,99000,1168,100168,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,252,31252,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,319,37319,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,200,19200,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,436,33436,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,295,30295,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,464,46464,5

Summe,196000,1966,197966,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1315,93315,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1189,81189,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,981,51981,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1270,74270,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,1533,84533,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1474,107474,9

Summe,485000,7762,492762,30

