Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,23,13023,1,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,62,22062,4,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,83,31083,3,30.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,50,16050,4,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,0,8.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,31,10031,2,9.91

Summe,101000,268,101268,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,162,56162,5,28.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,59,26059,2,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,119,44119,5,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,71,26071,2,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,1,2.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,161,32161,6,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,31,10031,2,5.05

Summe,198000,634,198634,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,339,120339,13,24.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,291,70291,9,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,225,77225,8,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,300,71300,9,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,538,130538,14,26.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,2,3.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,31,10031,2,2.03

Summe,493000,1798,494798,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,504,147504,20,14.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,264000,894,264894,33,26.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,438,157438,17,15.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,496,138496,21,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,632,246632,28,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,31,10031,2,1.02

Summe,984000,3083,987083,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4111,1132111,127,22.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2474,661474,90,13.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,685000,2765,687765,91,13.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,450000,1595,451595,51,9.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1203000,4798,1207798,146,24.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2813,741813,93,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,520,93520,10,1.88

Summe,4957000,19076,4976076,608

