Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,696,16696,21,16.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,1047,28047,36,27.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,873,26873,36,25.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,376,13376,18,12.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,599,18599,23,17.95

Summe,100000,3591,103591,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,968,36968,49,17.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,1717,48717,61,23.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2251,61251,81,29.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,909,28909,36,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1317,30317,38,14.71

Summe,199000,7162,206162,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,3633,82633,102,15.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2804,82804,104,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2733,88733,116,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,6149,140149,176,27.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,119000,4653,123653,155,23.87

Summe,498000,19972,517972,653

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135000,8561,143561,173,13.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,9053,176053,215,16.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,242000,12586,254586,313,24.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,9257,208257,267,19.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,248000,17439,265439,321,25.33

Summe,991000,56896,1047896,1289

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,748500,24274,772774,935,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843000,27798,870798,1075,17.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1062000,40707,1102707,1346,22.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1191000,37048,1228048,1512,25.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,26619,889619,1094,18.29

Summe,4707500,156446,4863946,5962

