Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,155,28155,6,28.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,84,24084,3,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,44,10044,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,16,9016,1,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,103,26103,6,26.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,9,3009,0,3.00

Summe,100000,411,100411,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,197,49197,9,24.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,75,23075,3,11.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,179,43179,4,21.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,34,9034,0,4.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,255,48255,9,24.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,116,24116,3,12.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,1,1.50

Summe,199000,859,199859,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,536,74536,7,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2432,54432,7,10.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,2251,115251,14,22.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1425,100425,12,19.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,797,103797,12,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,206,38206,5,7.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,1494,19494,4,3.85

Summe,497000,9141,506141,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,1144,185144,19,18.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,991,155991,17,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1736,201736,30,20.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,478,106478,16,10.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,2637,206637,24,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2688,113688,13,11.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,1544,34544,7,3.44

Summe,993000,11218,1004218,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3944,890944,96,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,778000,2958,780958,94,15.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,5852,1064852,121,21.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4259,522259,72,10.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,672000,2319,674319,70,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,3251,885251,100,17.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24523,5002523,573

