Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,80,18080,2,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,39,13039,1,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,112,12112,0,12.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,1,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,93,18093,1,18.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,57,19057,2,19.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,30,5030,0,5.06

Summe,99000,475,99475,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,143,36143,2,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,56,23056,3,11.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,113,27113,3,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,152,33152,6,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,189,33189,2,16.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,62,15062,2,7.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,127,24127,4,12.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,23,8023,1,4.01

Summe,199000,865,199865,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,305,80305,15,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,238,54238,8,10.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,404,89404,6,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,227,71227,6,14.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,136,27136,2,5.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,402,80402,8,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,70,20070,4,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,319,78319,9,15.63

Summe,499000,2101,501101,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,583,146583,14,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,764,162764,19,16.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,728,131728,17,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,700,159700,14,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,265,57265,6,5.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,621,149621,18,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,612,143612,20,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,237,47237,5,4.73

Summe,994000,4510,998510,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,217000,780,217780,18,4.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,2849,819849,70,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,2584,777584,79,15.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,847000,3048,850048,93,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865000,3129,868129,87,17.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,1919,590919,54,11.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,2028,623028,56,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,951,205951,17,4.16

Summe,4936000,17288,4953288,474

